label,sample,spectral_band_width,spectral_centroid,spectral_rolloff,sr,zero_crossings,chroma_stft1,chroma_stft2,chroma_stft3,chroma_stft4,chroma_stft5,chroma_stft6,chroma_stft7,chroma_stft8,chroma_stft9,chroma_stft10,chroma_stft11,chroma_stft12,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
Adventure,"[6.0839705e-02 6.6940188e-02 8.2043789e-02 ... 3.2394230e-08 1.4709938e-06
 0.0000000e+00]",1329.3278183157397,1088.8408378745735,2030.1752238081706,22050.0,69624.0,0.25127753615379333,0.24964290857315063,0.6474801898002625,0.2052498757839203,0.1960768848657608,0.15025167167186737,0.0879831463098526,0.12451133877038956,0.2770136892795563,0.5297289490699768,0.14609386026859283,0.19997309148311615,-244.93833923339844,143.62391662597656,-23.760774612426758,11.353349685668945,-21.845972061157227,-35.04077911376953,-22.98891830444336,-13.701153755187988,-23.260648727416992,-12.560674667358398,-12.024224281311035,-10.119976997375488,-7.154830455780029,-1.9211541414260864,-3.8428430557250977,-4.355541706085205,-7.808441638946533,-2.474918842315674,-5.9036545753479,-3.8386125564575195
Adventure,"[6.0410827e-08 2.4887919e-08 4.7539345e-08 ... 1.3506146e-04 1.1129950e-04
 8.1567487e-05]",1490.361345929799,935.6956916658315,1739.1019838882305,22050.0,47702.0,0.22105570137500763,0.3451206386089325,0.6152219772338867,0.45960062742233276,0.3421655297279358,0.33606088161468506,0.39892053604125977,0.6371101140975952,0.4909788966178894,0.5149354934692383,0.3879932463169098,0.236101895570755,-169.45632934570312,169.48876953125,0.9479613900184631,23.848485946655273,12.36694622039795,13.698490142822266,-3.7170042991638184,14.853538513183594,2.3894786834716797,7.242835998535156,-3.925468683242798,1.995943546295166,-0.7338356375694275,-1.1422131061553955,-3.8302316665649414,-0.5982609987258911,-1.5258959531784058,1.3942660093307495,-3.9687228202819824,1.9456919431686401
Adventure,"[ 6.1167199e-02  6.2521115e-02  6.1427888e-02 ... -3.0804795e-08
  3.1991576e-08  0.0000000e+00]",1490.1845712810057,939.434118134629,1745.6102778668005,22050.0,48302.0,0.21969006955623627,0.3454493582248688,0.6170475482940674,0.4543822109699249,0.33755403757095337,0.3317079246044159,0.3983587920665741,0.6347806453704834,0.4878157377243042,0.5133642554283142,0.38534045219421387,0.23394574224948883,-171.21910095214844,168.83319091796875,0.8181948065757751,23.86537742614746,12.3204927444458,13.569917678833008,-3.6997580528259277,14.756166458129883,2.331357479095459,7.211459636688232,-3.9394564628601074,1.971002221107483,-0.7922567129135132,-1.094855785369873,-3.796238660812378,-0.5415453910827637,-1.5162650346755981,1.4232048988342285,-3.9453537464141846,1.9286963939666748
Adventure,"[ 1.25850065e-05  8.52925677e-06 -3.12519001e-06 ...  1.36681357e-02
  1.22795887e-02  1.07010752e-02]",1577.1310890867373,1030.093339016421,2019.7086204316224,22050.0,57416.0,0.6162600517272949,0.30813807249069214,0.19816485047340393,0.2009546309709549,0.4611984193325043,0.4024164080619812,0.3371344804763794,0.6563873887062073,0.30951595306396484,0.20642349123954773,0.1654517501592636,0.2816528081893921,-144.4891815185547,151.4274139404297,16.39594078063965,39.87998580932617,11.177294731140137,12.373906135559082,-3.4733517169952393,7.526492595672607,-3.6870412826538086,7.709417343139648,3.357154369354248,5.830689430236816,0.24209001660346985,2.984081745147705,-4.880625247955322,-0.907052218914032,-3.947725296020508,5.8173909187316895,2.8871402740478516,8.444910049438477
Adventure,"[-7.895526e-03 -6.156958e-03 -5.614833e-03 ...  9.633144e-07  1.021902e-06
  0.000000e+00]",1579.9782376441626,1026.7647745858817,2013.8836556543877,22050.0,56725.0,0.6251421570777893,0.3125140368938446,0.1939297318458557,0.19689258933067322,0.45616430044174194,0.39824947714805603,0.32327088713645935,0.6588352918624878,0.3133227825164795,0.20443744957447052,0.16223114728927612,0.27764755487442017,-144.89889526367188,151.12496948242188,16.94922637939453,40.26362991333008,11.570459365844727,12.89414119720459,-2.952563762664795,7.899494171142578,-3.4048218727111816,7.840689659118652,3.436551809310913,5.832259654998779,0.21586625277996063,2.861567497253418,-5.047280788421631,-1.0826600790023804,-4.04509162902832,5.714605331420898,2.768315553665161,8.182101249694824
Adventure,[0. 0. 0. ... 0. 0. 0.],1809.9828143522277,1587.120061878086,3183.4849165689097,22050.0,118158.0,0.4632161557674408,0.23560009896755219,0.38141441345214844,0.48131468892097473,0.28920429944992065,0.2798173427581787,0.24486123025417328,0.5114735960960388,0.2784663438796997,0.20622900128364563,0.2660409212112427,0.25328177213668823,-137.7967529296875,123.7711181640625,-16.63005256652832,40.123653411865234,3.543123245239258,10.111467361450195,-1.292216420173645,6.791807651519775,-2.4687306880950928,2.6943540573120117,-3.4940998554229736,2.297980546951294,-4.902759552001953,-1.023998737335205,-3.393183469772339,-1.6344300508499146,-5.957035541534424,0.8817952871322632,-5.576772689819336,-1.4880468845367432
Adventure,"[ 0.          0.          0.         ... -0.00131411 -0.00109101
 -0.00089329]",1985.2245359415817,1434.724545051716,2870.61180846979,22050.0,85043.0,0.4073432385921478,0.34452471137046814,0.3753581643104553,0.1732199639081955,0.24111102521419525,0.1749396026134491,0.27201545238494873,0.37701672315597534,0.20645597577095032,0.31089070439338684,0.16185685992240906,0.29360780119895935,-150.8710479736328,133.14175415039062,1.3318029642105103,18.428979873657227,5.5056610107421875,2.3220973014831543,-7.40338134765625,2.779947280883789,-6.99937105178833,-2.253350019454956,-4.072879314422607,4.10455846786499,-2.3225064277648926,2.592005729675293,-4.409005641937256,0.8428961038589478,-5.139126300811768,-1.2239910364151,-3.9623026847839355,0.6194414496421814
Adventure,"[-1.0973916e-01 -1.0364484e-01 -3.9697211e-02 ... -2.0545791e-05
 -8.6933751e-06  0.0000000e+00]",1995.7949833508887,1439.1269804107599,2877.8534313473538,22050.0,85025.0,0.408302366733551,0.34623822569847107,0.3787083923816681,0.1729315221309662,0.24213005602359772,0.175301656126976,0.27555719017982483,0.37419384717941284,0.2024616003036499,0.31976795196533203,0.16498707234859467,0.29360586404800415,-150.99778747558594,133.3759002685547,1.6254043579101562,18.42329978942871,5.468817234039307,2.2794077396392822,-7.448821067810059,2.7618765830993652,-7.002613544464111,-2.2520642280578613,-4.016848564147949,4.151119232177734,-2.281590700149536,2.6224935054779053,-4.399823188781738,0.8572290539741516,-5.122578144073486,-1.242496371269226,-3.959693431854248,0.624717116355896
Adventure,"[ 0.          0.          0.         ... -0.00037583 -0.00048739
 -0.00053056]",2220.6038446715866,1731.4820699833683,3946.9594666094235,22050.0,77235.0,0.3856029212474823,0.4074558615684509,0.5469233989715576,0.6529992818832397,0.6784119009971619,0.5909906625747681,0.4856041967868805,0.5138396620750427,0.5387831926345825,0.5065896511077881,0.47775977849960327,0.43310481309890747,-118.2164535522461,107.18330383300781,1.1211764812469482,30.651376724243164,5.961014747619629,12.398098945617676,1.7138590812683105,7.804512977600098,-1.7925961017608643,5.971997261047363,-2.21083927154541,3.1635594367980957,-2.7923667430877686,3.27744197845459,-2.5840659141540527,4.002455234527588,-0.09022215008735657,4.8711419105529785,-3.023129463195801,0.11523300409317017
Adventure,"[ 0.000000e+00  0.000000e+00  0.000000e+00 ... -6.683512e-06 -9.834357e-05
  0.000000e+00]",2223.187530717618,1733.212186637037,3951.0386086100766,22050.0,77578.0,0.3862302303314209,0.4081733524799347,0.5474615693092346,0.6543064117431641,0.6798310875892639,0.5931643843650818,0.48620474338531494,0.5137361884117126,0.5388726592063904,0.5075925588607788,0.4796006381511688,0.43463262915611267,-118.34561157226562,107.30609893798828,1.0313372611999512,30.683408737182617,5.9204182624816895,12.418216705322266,1.6768730878829956,7.798305034637451,-1.8333055973052979,5.969973564147949,-2.23380708694458,3.1728711128234863,-2.803586483001709,3.2871198654174805,-2.6003780364990234,4.005319118499756,-0.09794989973306656,4.880168914794922,-3.0421206951141357,0.1205197274684906
Adventure,"[-3.8332999e-08 -3.7717545e-08 -2.3143974e-08 ... -1.3944055e-01
 -1.4435983e-01 -1.2376783e-01]",2242.968144091748,1916.3330463394013,4219.749483752177,22050.0,103508.0,0.4050809442996979,0.3332054913043976,0.27480101585388184,0.37315255403518677,0.6172192692756653,0.43677863478660583,0.5149937868118286,0.5299216508865356,0.366390585899353,0.24952806532382965,0.32130125164985657,0.6257690787315369,-55.89805603027344,111.23299407958984,-0.6788808703422546,41.715328216552734,2.3762760162353516,9.115015029907227,-3.4853522777557373,8.074909210205078,-2.4009804725646973,2.5964224338531494,-6.554063320159912,2.6680166721343994,-2.9058334827423096,3.5754690170288086,-4.021968841552734,3.630056381225586,-5.162997722625732,0.1555166393518448,0.17138180136680603,4.9001145362854
Adventure,"[-7.6271214e-02 -1.4148441e-01 -7.0876509e-02 ... -3.1731929e-08
 -1.1370475e-07  0.0000000e+00]",2333.5958327498543,2091.68039086188,4584.618110774841,22050.0,118389.0,0.41448143124580383,0.34328311681747437,0.27849116921424866,0.38179516792297363,0.6210524439811707,0.42883744835853577,0.5026047825813293,0.46787235140800476,0.3456532061100006,0.25971147418022156,0.3353572487831116,0.6240081787109375,-76.70683288574219,95.89363861083984,-1.1857353448867798,38.17822265625,0.17946040630340576,8.671948432922363,-2.862881898880005,7.816086292266846,-3.468151330947876,1.9500551223754883,-5.427603244781494,3.1486997604370117,-2.0441927909851074,4.4071125984191895,-3.513183116912842,3.8011178970336914,-5.10363245010376,0.1556108295917511,-0.0787653997540474,4.743732929229736
Adventure,"[-8.5585945e-08 -1.2907344e-07 -1.1347846e-07 ...  0.0000000e+00
  0.0000000e+00  0.0000000e+00]",1572.110719680283,1239.6297377912438,2421.9478548126694,22050.0,78081.0,0.21151889860630035,0.3570275902748108,0.6131923794746399,0.3720476031303406,0.4064813256263733,0.381671279668808,0.23468533158302307,0.24979551136493683,0.28912726044654846,0.5858775973320007,0.2695961892604828,0.18224681913852692,-186.8868408203125,139.15518188476562,-7.114674091339111,26.832427978515625,8.735688209533691,6.509096622467041,0.16989579796791077,9.696486473083496,-0.11731526255607605,0.11826865375041962,-4.0701751708984375,-2.1004390716552734,-4.96593713760376,-1.129990816116333,-1.9897176027297974,0.28457316756248474,-1.7166502475738525,3.2798233032226562,-2.4272053241729736,-2.103787422180176
Adventure,"[-0.0004379  -0.00084569 -0.00093473 ...  0.00022446  0.00043545
  0.00063228]",1927.0166121965806,1532.9804753401759,3168.651672930171,22050.0,84603.0,0.4728257358074188,0.38489440083503723,0.36627745628356934,0.42900365591049194,0.44053900241851807,0.6372759938240051,0.3962799310684204,0.4126405119895935,0.4296187162399292,0.25799164175987244,0.24252116680145264,0.28520652651786804,-142.8583221435547,118.71121215820312,-3.7523553371429443,25.60307502746582,1.280145287513733,3.4232752323150635,1.3812341690063477,7.159229755401611,-4.125715255737305,5.389815330505371,0.5470286011695862,2.961570978164673,-1.787346363067627,4.7504377365112305,-0.1535184234380722,2.7515995502471924,-2.8634071350097656,4.19880485534668,0.5057896971702576,4.635315895080566
Adventure,"[ 6.7846040e-04  7.1736914e-04  7.4520533e-04 ... -7.4456459e-08
 -9.2998540e-08  0.0000000e+00]",1925.4141036020058,1533.3955661785312,3169.647500241873,22050.0,84612.0,0.4734235405921936,0.38305193185806274,0.3662242591381073,0.4278533160686493,0.44139373302459717,0.6370829939842224,0.39471256732940674,0.41333112120628357,0.4284622073173523,0.2569417953491211,0.24277444183826447,0.2868242859840393,-142.96588134765625,118.5807876586914,-3.847188711166382,25.560453414916992,1.2930711507797241,3.4823484420776367,1.4639943838119507,7.249472618103027,-4.043300628662109,5.456912040710449,0.5886304378509521,2.981201648712158,-1.7767695188522339,4.747321605682373,-0.15977700054645538,2.735064744949341,-2.8854362964630127,4.168242454528809,0.4811798334121704,4.610769748687744
Horror,"[-1.08829115e-08  9.77342829e-09 -4.54158799e-09 ... -6.24123849e-02
 -6.03694171e-02 -6.27414584e-02]",1932.0237800511366,1723.9717182095794,3377.65874242635,22050.0,109016.0,0.2800065875053406,0.1411862075328827,0.39055967330932617,0.3017691373825073,0.12889520823955536,0.16423481702804565,0.21314208209514618,0.5906229615211487,0.303870290517807,0.10226853936910629,0.15880000591278076,0.13029932975769043,-179.84500122070312,110.40771484375,-10.749073028564453,26.547609329223633,-8.322425842285156,-3.9811623096466064,-7.758928298950195,-6.22042179107666,-12.441574096679688,1.2654809951782227,-3.8013806343078613,2.6450090408325195,-3.389239549636841,0.23295952379703522,-8.003376007080078,-4.162672996520996,-5.16675329208374,2.1054513454437256,1.6553263664245605,1.3007169961929321
Horror,"[-0.01058185 -0.0080436  -0.00478664 ... -0.00026452 -0.00029988
  0.        ]",1924.5270391198578,1707.9710019904696,3354.7755474645655,22050.0,107457.0,0.29248860478401184,0.14592969417572021,0.3904130458831787,0.30332934856414795,0.13046905398368835,0.16456814110279083,0.2113751918077469,0.5837960839271545,0.304849237203598,0.10342542082071304,0.1611814796924591,0.13561317324638367,-178.2998504638672,111.6343002319336,-10.37686824798584,26.894519805908203,-8.087063789367676,-3.796348810195923,-7.509803295135498,-6.108998775482178,-12.34658432006836,1.3029918670654297,-3.7791645526885986,2.710315704345703,-3.1720829010009766,0.45157548785209656,-7.899386882781982,-4.248384952545166,-5.400489330291748,1.7206190824508667,1.2989728450775146,1.12745201587677
Horror,"[-7.2485074e-07 -1.1360326e-06 -8.4763064e-07 ... -3.4251623e-03
 -2.8827107e-03 -2.6364301e-03]",1390.215418309675,1016.629461992689,1991.7212896671826,22050.0,58640.0,0.33477574586868286,0.37211036682128906,0.3332267701625824,0.3725249171257019,0.5278034806251526,0.39755168557167053,0.42307019233703613,0.2869558036327362,0.4766593873500824,0.3792048692703247,0.35000526905059814,0.41553470492362976,-167.66339111328125,160.34425354003906,-16.200223922729492,31.839935302734375,4.804113864898682,7.537766933441162,10.07170295715332,8.14845085144043,1.4089856147766113,5.3173418045043945,1.335331678390503,5.701349258422852,0.3082085847854614,4.171859264373779,0.837241530418396,3.8363988399505615,1.3457376956939697,10.091882705688477,3.7776520252227783,3.7350692749023438
Horror,"[ 1.2724851e-03  1.0384726e-03  7.4137159e-04 ... -1.0264319e-05
 -1.1246090e-05  0.0000000e+00]",1388.1843166439621,1016.0075913091187,1993.6754445173424,22050.0,58614.0,0.3368400037288666,0.3710448741912842,0.3326883316040039,0.36242249608039856,0.5275101065635681,0.40776127576828003,0.4185696542263031,0.2823392450809479,0.47698360681533813,0.38585343956947327,0.34590446949005127,0.41262397170066833,-167.0853271484375,160.68748474121094,-15.858478546142578,31.869104385375977,5.022604465484619,7.728756904602051,10.360845565795898,8.33947467803955,1.5175551176071167,5.271825313568115,1.2839800119400024,5.589679718017578,0.22558537125587463,3.970980167388916,0.6752581000328064,3.641688585281372,1.2403266429901123,9.976033210754395,3.7868220806121826,3.7315495014190674
Horror,"[-8.5585945e-08 -1.2907344e-07 -1.1347846e-07 ...  0.0000000e+00
  0.0000000e+00  0.0000000e+00]",1029.3780054812012,736.377512276387,1280.0547596839929,22050.0,55537.0,0.46286097168922424,0.1779928058385849,0.13991178572177887,0.10765388607978821,0.3445875644683838,0.4355739951133728,0.23192793130874634,0.33469393849372864,0.18308711051940918,0.35978302359580994,0.15178045630455017,0.16134408116340637,-288.7632141113281,165.1565399169922,27.69701385498047,9.528244972229004,17.503936767578125,8.08820915222168,-7.987838268280029,-3.4751694202423096,-7.239280700683594,-9.33346176147461,-4.110789775848389,-0.30524975061416626,-1.2564408779144287,-5.474161148071289,-5.298896312713623,-2.2974493503570557,-0.7388347387313843,0.4429202377796173,-3.676598310470581,-0.8796483278274536
Horror,"[2.3688781e-05 2.5030527e-05 5.7931752e-06 ... 7.7384338e-03 7.1596745e-03
 6.3920952e-03]",1382.7189638107113,933.7006469156972,1737.606159599942,22050.0,66096.0,0.25858867168426514,0.1638922393321991,0.2588345408439636,0.18475154042243958,0.46147146821022034,0.20554327964782715,0.33242711424827576,0.3419930040836334,0.1733931303024292,0.24398040771484375,0.13695162534713745,0.25608211755752563,-206.05360412597656,168.1782989501953,3.881823778152466,23.746540069580078,13.727968215942383,4.897871494293213,4.887818336486816,-1.166271686553955,-0.8850505948066711,7.950955867767334,6.279233932495117,5.743233680725098,-0.5694778561592102,8.49998950958252,4.909298896789551,6.473008632659912,-3.768576145172119,5.633749961853027,6.649721145629883,8.041013717651367
Horror,"[ 3.1125867e-03  1.9316688e-03  6.4892700e-04 ... -8.3833465e-06
 -8.7416738e-06  0.0000000e+00]",1382.9957839093072,933.5403777301563,1737.381160960478,22050.0,65970.0,0.2534921169281006,0.16138364374637604,0.25236424803733826,0.1842084676027298,0.4669862687587738,0.20452824234962463,0.32813382148742676,0.3342798352241516,0.17174021899700165,0.2477770298719406,0.13653232157230377,0.25268110632896423,-205.60739135742188,169.10110473632812,3.7855145931243896,23.708974838256836,13.637175559997559,4.970437526702881,4.904024600982666,-1.2654101848602295,-1.0469709634780884,7.821314811706543,6.123560905456543,5.707685470581055,-0.6901851892471313,8.496956825256348,4.767332553863525,6.4551100730896,-3.9206490516662598,5.5681843757629395,6.50750732421875,8.034808158874512
Horror,"[-4.8054815e-14 -4.3449693e-14  2.0493011e-13 ...  0.0000000e+00
  0.0000000e+00  0.0000000e+00]",1125.9051479505897,987.9826810999257,1666.3149240216235,22050.0,81288.0,0.09013822674751282,0.14478787779808044,0.47498777508735657,0.15245389938354492,0.22245150804519653,0.22820648550987244,0.10652376711368561,0.23700758814811707,0.15993280708789825,0.44817936420440674,0.15741194784641266,0.06728293746709824,-278.7837219238281,153.1068572998047,-3.2467751502990723,9.03602409362793,1.4356234073638916,-5.920299053192139,-13.783601760864258,-8.965213775634766,-13.417351722717285,-2.7794687747955322,-6.8127121925354,-4.163206100463867,-8.945223808288574,-14.149395942687988,-6.922710418701172,-2.650111675262451,-4.997040271759033,2.1369612216949463,1.256969928741455,0.4788285493850708
